dapp,pancakeswap-token,curve-dao-token,dao-maker,uniswap,compound-governance-token,aave,sushi,anchor
Buy & Hold,-25.39,7.33,-4.29,-31.51,-29.35,-19.98,-33.53,-18.69
Farming Rewards,6.98,6.98,6.98,6.98,6.98,6.98,6.98,6.98
Impermanent Loss,-5.92,-0.24,-0.09,-11.08,-8.92,-3.11,-13.5,-2.63
Farming + Rewards - IL,-24.33,14.07,2.6,-35.61,-31.29,-16.11,-40.05,-14.34
