dapp,Buy & Hold,Farming Rewards,Impermanent Loss,Farming + Rewards - IL
pancakeswap-token,-25.39,6.98,-5.92,-24.33
curve-dao-token,7.33,6.98,-0.24,14.07
dao-maker,-4.29,6.98,-0.09,2.6
uniswap,-31.51,6.98,-11.08,-35.61
compound-governance-token,-29.35,6.98,-8.92,-31.29
aave,-19.98,6.98,-3.11,-16.11
sushi,-33.53,6.98,-13.5,-40.05
anchor,-18.69,6.98,-2.63,-14.34
